Timestamp,ADC Value,Conductance (ÂµS)
2024-11-26 14:00:57.837884,387,0.8010271752345136
2024-11-26 14:00:58.838724,388,0.7989626887001676
2024-11-26 14:00:59.839349,360,0.8611036960515062
2024-11-26 14:01:00.839971,436,0.7110041190074107
2024-11-26 14:01:01.840563,377,0.8222744057011733
2024-11-26 14:01:02.841138,340,0.9117563928093597
2024-11-26 14:01:03.841696,291,1.0652807478683217
2024-11-26 14:01:04.842293,361,0.8587183877368365
2024-11-26 14:01:05.842871,366,0.8469873615824565
2024-11-26 14:01:06.843439,320,0.968740615325289
2024-11-26 14:01:07.844007,287,1.0801277059376713
2024-11-26 14:01:08.844638,285,1.0877074670415867
2024-11-26 14:01:09.845523,324,0.9567809690709749
2024-11-26 14:01:10.846119,311,0.9967746302207277
2024-11-26 14:01:11.846698,316,0.9810030344639024
2024-11-26 14:01:12.847251,308,1.0064833763036802
2024-11-26 14:01:13.847821,316,0.9810030344639024
2024-11-26 14:01:14.848466,262,1.18319210726896
2024-11-26 14:01:15.849333,292,1.0616325648597567
2024-11-26 14:01:16.849903,296,1.0472863290958778
2024-11-26 14:01:17.850479,289,1.072652853896723
2024-11-26 14:01:18.851052,283,1.0953943614045218
2024-11-26 14:01:19.851628,292,1.0616325648597567
2024-11-26 14:01:20.852281,307,1.0097617906789869
2024-11-26 14:01:21.853141,290,1.0689540904907568
2024-11-26 14:01:22.853716,292,1.0616325648597567
2024-11-26 14:01:23.854292,300,1.0333226556658914
2024-11-26 14:01:24.854863,277,1.1191210495478212
2024-11-26 14:01:25.855457,287,1.0801277059376713
2024-11-26 14:01:26.856109,290,1.0689540904907568
2024-11-26 14:01:27.856904,282,1.0992786958724923
2024-11-26 14:01:28.857475,315,0.9841172991630875
2024-11-26 14:01:29.858181,314,0.9872513997473272
2024-11-26 14:01:30.858753,312,0.9935798714820462
2024-11-26 14:01:31.859322,288,1.0763773028831982
2024-11-26 14:01:32.859992,275,1.1272600199779568
2024-11-26 14:01:33.860787,317,0.9779084179302979
2024-11-26 14:01:34.861358,316,0.9810030344639024
2024-11-26 14:01:35.861944,316,0.9810030344639024
2024-11-26 14:01:36.862521,314,0.9872513997473272
2024-11-26 14:01:37.863098,307,1.0097617906789869
2024-11-26 14:01:38.863712,310,0.9999900000999989
2024-11-26 14:01:39.864540,291,1.0652807478683217
2024-11-26 14:01:40.865113,291,1.0652807478683217
2024-11-26 14:01:41.865696,288,1.0763773028831982
2024-11-26 14:01:42.866289,290,1.0689540904907568
2024-11-26 14:01:43.866880,292,1.0616325648597567
2024-11-26 14:01:44.867497,309,1.0032261812260137
2024-11-26 14:01:45.868345,311,0.9967746302207277
2024-11-26 14:01:46.868916,302,1.0264795295147633
2024-11-26 14:01:47.869499,287,1.0801277059376713
2024-11-26 14:01:48.870089,293,1.0580092838608193
2024-11-26 14:01:49.870670,307,1.0097617906789869
2024-11-26 14:01:50.871285,328,0.9451130187489083
2024-11-26 14:01:51.872130,308,1.0064833763036802
2024-11-26 14:01:52.872748,302,1.0264795295147633
2024-11-26 14:01:53.873331,303,1.0230918429547422
2024-11-26 14:01:54.873968,304,1.0197264435790294
2024-11-26 14:01:55.874546,307,1.0097617906789869
2024-11-26 14:01:56.875160,314,0.9872513997473272
2024-11-26 14:01:57.875953,327,0.9480032452291738
2024-11-26 14:01:58.876525,326,0.950911202991628
2024-11-26 14:01:59.877119,321,0.9657227609328384
2024-11-26 14:02:00.877687,324,0.9567809690709749
2024-11-26 14:02:01.878274,311,0.9967746302207277
2024-11-26 14:02:02.878914,312,0.9935798714820462
2024-11-26 14:02:03.879758,315,0.9841172991630875
2024-11-26 14:02:04.880356,314,0.9872513997473272
2024-11-26 14:02:05.880954,314,0.9872513997473272
2024-11-26 14:02:06.881554,310,0.9999900000999989
2024-11-26 14:02:07.882149,309,1.0032261812260137
2024-11-26 14:02:08.882776,327,0.9480032452291738
2024-11-26 14:02:09.883583,315,0.9841172991630875
2024-11-26 14:02:10.884197,317,0.9779084179302979
2024-11-26 14:02:11.884785,318,0.9748332642040283
2024-11-26 14:02:12.885366,308,1.0064833763036802
2024-11-26 14:02:13.885943,325,0.953837055708084
2024-11-26 14:02:14.886618,333,0.9309222646876262
2024-11-26 14:02:15.887481,309,1.0032261812260137
2024-11-26 14:02:16.888104,307,1.0097617906789869
2024-11-26 14:02:17.888710,306,1.0130616323821557
2024-11-26 14:02:18.889279,310,0.9999900000999989
2024-11-26 14:02:19.889856,304,1.0197264435790294
2024-11-26 14:02:20.890482,321,0.9657227609328384
2024-11-26 14:02:21.891342,305,1.016383112171647
2024-11-26 14:02:22.891898,304,1.0197264435790294
2024-11-26 14:02:23.892482,300,1.0333226556658914
2024-11-26 14:02:24.893229,298,1.040257634903798
2024-11-26 14:02:25.893939,307,1.0097617906789869
2024-11-26 14:02:26.894741,317,0.9779084179302979
2024-11-26 14:02:27.895588,293,1.0580092838608193
2024-11-26 14:02:28.896201,299,1.0367785484498322
2024-11-26 14:02:29.896779,298,1.040257634903798
2024-11-26 14:02:30.897628,298,1.040257634903798
2024-11-26 14:02:31.898204,301,1.0298897253882104
2024-11-26 14:02:32.898818,313,0.9904055263350428
2024-11-26 14:02:33.899597,294,1.0544106507720497
2024-11-26 14:02:34.900200,298,1.040257634903798
2024-11-26 14:02:35.900775,300,1.0333226556658914
2024-11-26 14:02:36.901473,302,1.0264795295147633
2024-11-26 14:02:37.902051,306,1.0130616323821557
2024-11-26 14:02:38.902829,319,0.9717773902510665
2024-11-26 14:02:39.903665,299,1.0367785484498322
2024-11-26 14:02:40.904302,310,0.9999900000999989
2024-11-26 14:02:41.904884,310,0.9999900000999989
2024-11-26 14:02:42.905458,309,1.0032261812260137
2024-11-26 14:02:43.906062,288,1.0763773028831982
2024-11-26 14:02:44.906699,314,0.9872513997473272
2024-11-26 14:02:45.907894,297,1.043760149304839
2024-11-26 14:02:46.908473,304,1.0197264435790294
2024-11-26 14:02:47.909049,324,0.9567809690709749
2024-11-26 14:02:48.909621,330,0.9393851148671027
2024-11-26 14:02:49.910251,334,0.9281350981472926
2024-11-26 14:02:50.910888,355,0.8732318112151696
2024-11-26 14:02:51.911752,317,0.9779084179302979
2024-11-26 14:02:52.912347,333,0.9309222646876262
2024-11-26 14:02:53.912926,333,0.9309222646876262
2024-11-26 14:02:54.913510,335,0.9253645712532212
2024-11-26 14:02:55.914090,344,0.9011546698271032
2024-11-26 14:02:56.914735,357,0.868339798730039
2024-11-26 14:02:57.915554,336,0.9226105354385123
2024-11-26 14:02:58.916165,339,0.9144459150963516
2024-11-26 14:02:59.916750,327,0.9480032452291738
2024-11-26 14:03:00.917337,324,0.9567809690709749
2024-11-26 14:03:01.917917,335,0.9253645712532212
2024-11-26 14:03:02.918486,353,0.8781792567827308
2024-11-26 14:03:03.919077,329,0.9422403618689307
2024-11-26 14:03:04.919839,332,0.9337262212310669
2024-11-26 14:03:05.920718,328,0.9451130187489083
2024-11-26 14:03:06.921535,318,0.9748332642040283
2024-11-26 14:03:07.922155,324,0.9567809690709749
2024-11-26 14:03:08.922863,351,0.8831830829984122
2024-11-26 14:03:09.923437,317,0.9779084179302979
2024-11-26 14:03:10.924021,318,0.9748332642040283
2024-11-26 14:03:11.924648,319,0.9717773902510665
2024-11-26 14:03:12.925225,317,0.9779084179302979
2024-11-26 14:03:13.925828,322,0.9627236507971507
2024-11-26 14:03:14.926485,352,0.8806740622454745
2024-11-26 14:03:15.927114,316,0.9810030344639024
2024-11-26 14:03:16.927767,317,0.9779084179302979
2024-11-26 14:03:17.928364,314,0.9872513997473272
2024-11-26 14:03:18.928945,312,0.9935798714820462
2024-11-26 14:03:19.929530,315,0.9841172991630875
2024-11-26 14:03:20.930092,339,0.9144459150963516
2024-11-26 14:03:21.930670,307,1.0097617906789869
2024-11-26 14:03:22.931253,304,1.0197264435790294
2024-11-26 14:03:23.931832,300,1.0333226556658914
2024-11-26 14:03:24.932498,297,1.043760149304839
2024-11-26 14:03:25.933331,273,1.1355182413679552
2024-11-26 14:03:26.933896,271,1.1438983539302687
2024-11-26 14:03:27.937250,297,1.043760149304839
2024-11-26 14:03:28.937827,295,1.0508364149393685
2024-11-26 14:03:29.938405,300,1.0333226556658914
2024-11-26 14:03:30.939020,284,1.0915373811060516
2024-11-26 14:03:31.939744,276,1.123175790416847
2024-11-26 14:03:32.940381,271,1.1438983539302687
2024-11-26 14:03:33.940957,288,1.0763773028831982
2024-11-26 14:03:34.941536,288,1.0763773028831982
2024-11-26 14:03:35.942116,289,1.072652853896723
2024-11-26 14:03:36.942759,290,1.0689540904907568
2024-11-26 14:03:37.943596,289,1.072652853896723
2024-11-26 14:03:38.944220,280,1.1071305996255043
2024-11-26 14:03:39.944813,302,1.0264795295147633
2024-11-26 14:03:40.945388,295,1.0508364149393685
2024-11-26 14:03:41.945969,301,1.0298897253882104
2024-11-26 14:03:42.946629,315,0.9841172991630875
2024-11-26 14:03:43.947470,310,0.9999900000999989
2024-11-26 14:03:44.948094,293,1.0580092838608193
2024-11-26 14:03:45.948661,307,1.0097617906789869
2024-11-26 14:03:46.949239,314,0.9872513997473272
2024-11-26 14:03:47.949820,301,1.0298897253882104
2024-11-26 14:03:48.950438,308,1.0064833763036802
2024-11-26 14:03:49.951711,309,1.0032261812260137
2024-11-26 14:03:50.952585,328,0.9451130187489083
2024-11-26 14:03:51.953167,310,0.9999900000999989
2024-11-26 14:03:52.953751,322,0.9627236507971507
2024-11-26 14:03:53.954327,327,0.9480032452291738
2024-11-26 14:03:54.954961,324,0.9567809690709749
2024-11-26 14:03:55.955745,327,0.9480032452291738
2024-11-26 14:03:56.956371,301,1.0298897253882104
2024-11-26 14:03:57.956961,339,0.9144459150963516
2024-11-26 14:03:58.957543,328,0.9451130187489083
2024-11-26 14:03:59.958114,325,0.953837055708084
2024-11-26 14:04:00.958689,334,0.9281350981472926
2024-11-26 14:04:01.959272,347,0.8933637768653941
2024-11-26 14:04:02.959837,311,0.9967746302207277
2024-11-26 14:04:03.960457,340,0.9117563928093597
2024-11-26 14:04:04.961030,324,0.9567809690709749
2024-11-26 14:04:05.961675,356,0.8707789342283816
2024-11-26 14:04:06.962608,325,0.953837055708084
2024-11-26 14:04:07.963387,320,0.968740615325289
2024-11-26 14:04:08.963976,302,1.0264795295147633
2024-11-26 14:04:09.964574,342,0.9064245324092093
2024-11-26 14:04:10.965167,323,0.959743110824633
2024-11-26 14:04:11.965791,315,0.9841172991630875
2024-11-26 14:04:12.966627,328,0.9451130187489083
2024-11-26 14:04:13.967532,333,0.9309222646876262
2024-11-26 14:04:14.968155,303,1.0230918429547422
2024-11-26 14:04:15.968759,324,0.9567809690709749
2024-11-26 14:04:16.969390,332,0.9337262212310669
2024-11-26 14:04:17.970074,322,0.9627236507971507
2024-11-26 14:04:18.970722,307,1.0097617906789869
2024-11-26 14:04:19.971579,316,0.9810030344639024
2024-11-26 14:04:20.972208,304,1.0197264435790294
2024-11-26 14:04:21.972821,325,0.953837055708084
2024-11-26 14:04:22.973408,311,0.9967746302207277
2024-11-26 14:04:23.974031,305,1.016383112171647
2024-11-26 14:04:24.974624,292,1.0616325648597567
2024-11-26 14:04:25.975214,300,1.0333226556658914
2024-11-26 14:04:26.975800,289,1.072652853896723
2024-11-26 14:04:27.976434,295,1.0508364149393685
2024-11-26 14:04:28.977052,323,0.959743110824633
2024-11-26 14:04:29.977713,301,1.0298897253882104
2024-11-26 14:04:30.978505,310,0.9999900000999989
2024-11-26 14:04:31.979291,307,1.0097617906789869
2024-11-26 14:04:32.980035,295,1.0508364149393685
2024-11-26 14:04:33.980936,309,1.0032261812260137
2024-11-26 14:04:34.981821,313,0.9904055263350428
2024-11-26 14:04:35.982722,324,0.9567809690709749
2024-11-26 14:04:36.983570,332,0.9337262212310669
2024-11-26 14:04:37.984243,306,1.0130616323821557
2024-11-26 14:04:38.984840,329,0.9422403618689307
2024-11-26 14:04:39.985421,328,0.9451130187489083
2024-11-26 14:04:40.986190,332,0.9337262212310669
2024-11-26 14:04:41.987137,338,0.9171513515704443
2024-11-26 14:04:42.988243,340,0.9117563928093597
2024-11-26 14:04:43.992111,350,0.8857064408858092
2024-11-26 14:04:44.992893,354,0.8756985461426748
2024-11-26 14:04:45.993969,353,0.8781792567827308
2024-11-26 14:04:46.995240,348,0.8907966624435244
2024-11-26 14:04:47.996373,340,0.9117563928093597
2024-11-26 14:04:48.997378,325,0.953837055708084
2024-11-26 14:04:49.997951,305,1.016383112171647
2024-11-26 14:04:50.998609,331,0.9365471199514446
2024-11-26 14:04:51.999361,329,0.9422403618689307
2024-11-26 14:04:53.000125,325,0.953837055708084
2024-11-26 14:04:54.004449,320,0.968740615325289
2024-11-26 14:04:55.005280,315,0.9841172991630875
2024-11-26 14:04:56.006398,303,1.0230918429547422
2024-11-26 14:04:57.007400,317,0.9779084179302979
2024-11-26 14:04:58.008455,310,0.9999900000999989
2024-11-26 14:04:59.012627,318,0.9748332642040283
2024-11-26 14:05:00.013390,320,0.968740615325289
2024-11-26 14:05:01.014150,308,1.0064833763036802
2024-11-26 14:05:02.014882,283,1.0953943614045218
2024-11-26 14:05:03.015788,304,1.0197264435790294
2024-11-26 14:05:04.016859,304,1.0197264435790294
2024-11-26 14:05:05.017612,301,1.0298897253882104
2024-11-26 14:05:06.018574,303,1.0230918429547422
2024-11-26 14:05:07.019562,304,1.0197264435790294
2024-11-26 14:05:08.020172,291,1.0652807478683217
2024-11-26 14:05:09.021075,308,1.0064833763036802
2024-11-26 14:05:10.022170,307,1.0097617906789869
2024-11-26 14:05:11.023075,325,0.953837055708084
2024-11-26 14:05:12.024005,317,0.9779084179302979
2024-11-26 14:05:13.024733,282,1.0992786958724923
2024-11-26 14:05:14.025302,283,1.0953943614045218
2024-11-26 14:05:15.030245,324,0.9567809690709749
2024-11-26 14:05:16.030909,310,0.9999900000999989
2024-11-26 14:05:17.031491,306,1.0130616323821557
2024-11-26 14:05:18.032173,305,1.016383112171647
2024-11-26 14:05:19.032967,300,1.0333226556658914
2024-11-26 14:05:20.033739,297,1.043760149304839
2024-11-26 14:05:21.034654,302,1.0264795295147633
2024-11-26 14:05:22.035581,295,1.0508364149393685
2024-11-26 14:05:23.036514,293,1.0580092838608193
2024-11-26 14:05:24.037385,308,1.0064833763036802
2024-11-26 14:05:25.039998,286,1.0839043353026594
2024-11-26 14:05:26.040579,299,1.0367785484498322
2024-11-26 14:05:27.041162,301,1.0298897253882104
2024-11-26 14:05:28.041740,302,1.0264795295147633
2024-11-26 14:05:29.042316,318,0.9748332642040283
2024-11-26 14:05:30.042933,327,0.9480032452291738
2024-11-26 14:05:31.043715,334,0.9281350981472926
2024-11-26 14:05:32.044633,324,0.9567809690709749
2024-11-26 14:05:33.045451,320,0.968740615325289
2024-11-26 14:05:34.046029,332,0.9337262212310669
2024-11-26 14:05:35.046602,330,0.9393851148671027
2024-11-26 14:05:36.047185,326,0.950911202991628
2024-11-26 14:05:37.047752,341,0.9090826447032301
2024-11-26 14:05:38.048416,309,1.0032261812260137
2024-11-26 14:05:39.049314,306,1.0130616323821557
2024-11-26 14:05:40.050209,292,1.0616325648597567
2024-11-26 14:05:41.051104,310,0.9999900000999989
2024-11-26 14:05:42.052028,315,0.9841172991630875
2024-11-26 14:05:43.052808,314,0.9872513997473272
2024-11-26 14:05:44.053746,306,1.0130616323821557
2024-11-26 14:05:45.054594,309,1.0032261812260137
2024-11-26 14:05:46.055501,338,0.9171513515704443
2024-11-26 14:05:47.056473,322,0.9627236507971507
2024-11-26 14:05:48.057202,347,0.8933637768653941
2024-11-26 14:05:49.057780,306,1.0130616323821557
2024-11-26 14:05:50.058361,329,0.9422403618689307
2024-11-26 14:05:51.058942,336,0.9226105354385123
2024-11-26 14:05:52.059520,324,0.9567809690709749
2024-11-26 14:05:53.060253,308,1.0064833763036802
2024-11-26 14:05:54.061059,323,0.959743110824633
2024-11-26 14:05:55.062306,302,1.0264795295147633
2024-11-26 14:05:56.063506,291,1.0652807478683217
2024-11-26 14:05:57.064190,284,1.0915373811060516
2024-11-26 14:05:58.064892,290,1.0689540904907568
2024-11-26 14:05:59.065535,296,1.0472863290958778
2024-11-26 14:06:00.066098,307,1.0097617906789869
2024-11-26 14:06:01.066859,301,1.0298897253882104
2024-11-26 14:06:02.067522,306,1.0130616323821557
2024-11-26 14:06:03.068251,307,1.0097617906789869
